parallel 24 1 1 1 (10 times)
time: 596ms, throughput: 28.149691275167786 M/s
time: 582ms, throughput: 28.826831615120277 M/s
time: 598ms, throughput: 28.055545150501672 M/s
time: 592ms, throughput: 28.33989189189189 M/s
time: 564ms, throughput: 29.746836879432625 M/s
time: 578ms, throughput: 29.026325259515573 M/s
time: 484ms, throughput: 34.663669421487604 M/s
time: 582ms, throughput: 28.826831615120277 M/s
time: 586ms, throughput: 28.6300614334471 M/s
time: 590ms, throughput: 28.4359593220339 M/s
concurrent 24 9 32 1 (10 times)
time: 443ms, throughput: 37.871819413092545 M/s
time: 455ms, throughput: 36.873002197802194 M/s
time: 451ms, throughput: 37.2000354767184 M/s
time: 448ms, throughput: 37.44914285714285 M/s
time: 467ms, throughput: 35.92551605995717 M/s
time: 449ms, throughput: 37.36573719376392 M/s
time: 462ms, throughput: 36.31432034632034 M/s
time: 452ms, throughput: 37.117734513274335 M/s
time: 450ms, throughput: 37.28270222222222 M/s
time: 452ms, throughput: 37.117734513274335 M/s
concurrent 24 10 1 1 (10 times)
time: 4453ms, throughput: 3.7676209297103074 M/s
time: 4400ms, throughput: 3.8130036363636357 M/s
time: 4372ms, throughput: 3.837423604757548 M/s
time: 3666ms, throughput: 4.5764364429896345 M/s
time: 4369ms, throughput: 3.8400585946440833 M/s
time: 3916ms, throughput: 4.284273748723187 M/s
time: 4383ms, throughput: 3.8277928359571067 M/s
time: 4455ms, throughput: 3.765929517396184 M/s
time: 4394ms, throughput: 3.818210286754665 M/s
time: 2321ms, throughput: 7.228442912537698 M/s
concurrent 24 10 2 1 (10 times)
time: 3189ms, throughput: 5.260964565694575 M/s
time: 1964ms, throughput: 8.542370672097759 M/s
time: 3289ms, throughput: 5.101008209182122 M/s
time: 1921ms, throughput: 8.733584591358667 M/s
time: 3207ms, throughput: 5.231436233239788 M/s
time: 3216ms, throughput: 5.216796019900497 M/s
time: 3349ms, throughput: 5.009619587936697 M/s
time: 1881ms, throughput: 8.919306751727804 M/s
time: 3231ms, throughput: 5.192576911173012 M/s
time: 3166ms, throughput: 5.299183828174352 M/s
concurrent 24 10 4 1 (10 times)
time: 1526ms, throughput: 10.994243774574048 M/s
time: 1704ms, throughput: 9.845784037558685 M/s
time: 1609ms, throughput: 10.42710752019888 M/s
time: 1696ms, throughput: 9.89222641509434 M/s
time: 1662ms, throughput: 10.094594464500602 M/s
time: 1687ms, throughput: 9.945000592768228 M/s
time: 1575ms, throughput: 10.652200634920634 M/s
time: 1694ms, throughput: 9.903905548996457 M/s
time: 1536ms, throughput: 10.922666666666666 M/s
time: 1702ms, throughput: 9.857353701527614 M/s
concurrent 24 10 8 1 (10 times)
time: 841ms, throughput: 19.949127229488703 M/s
time: 853ms, throughput: 19.668483001172334 M/s
time: 753ms, throughput: 22.280499335989376 M/s
time: 850ms, throughput: 19.737901176470587 M/s
time: 881ms, throughput: 19.04337797956867 M/s
time: 866ms, throughput: 19.373228637413394 M/s
time: 900ms, throughput: 18.64135111111111 M/s
time: 885ms, throughput: 18.957306214689265 M/s
time: 902ms, throughput: 18.6000177383592 M/s
time: 816ms, throughput: 20.560313725490197 M/s
concurrent 24 10 16 1 (10 times)
time: 506ms, throughput: 33.15655335968379 M/s
time: 507ms, throughput: 33.09115581854043 M/s
time: 505ms, throughput: 33.222209900990094 M/s
time: 513ms, throughput: 32.70412475633528 M/s
time: 505ms, throughput: 33.222209900990094 M/s
time: 509ms, throughput: 32.961131630648325 M/s
time: 508ms, throughput: 33.0260157480315 M/s
time: 502ms, throughput: 33.420749003984064 M/s
time: 503ms, throughput: 33.35430616302187 M/s
time: 510ms, throughput: 32.89650196078431 M/s
concurrent 24 10 32 1 (10 times)
time: 398ms, throughput: 42.153809045226126 M/s
time: 361ms, throughput: 46.47428254847645 M/s
time: 375ms, throughput: 44.73924266666666 M/s
time: 382ms, throughput: 43.91941361256544 M/s
time: 363ms, throughput: 46.218225895316806 M/s
time: 334ms, throughput: 50.23118562874251 M/s
time: 367ms, throughput: 45.71448501362398 M/s
time: 380ms, throughput: 44.15056842105263 M/s
time: 376ms, throughput: 44.62025531914893 M/s
time: 331ms, throughput: 50.68645317220543 M/s
concurrent 24 11 1 1 (10 times)
time: 4927ms, throughput: 3.4051585143089103 M/s
time: 2590ms, throughput: 6.477689575289576 M/s
time: 4923ms, throughput: 3.407925248832013 M/s
time: 5033ms, throughput: 3.3334424796344124 M/s
time: 4969ms, throughput: 3.3763767357617223 M/s
time: 5026ms, throughput: 3.3380851571826504 M/s
time: 4650ms, throughput: 3.6080034408602146 M/s
time: 4936ms, throughput: 3.3989497568881686 M/s
time: 4913ms, throughput: 3.4148617952371256 M/s
time: 2631ms, throughput: 6.376744963892056 M/s
concurrent 24 11 2 1 (10 times)
time: 3261ms, throughput: 5.144807114382091 M/s
time: 3189ms, throughput: 5.260964565694575 M/s
time: 3147ms, throughput: 5.331177629488402 M/s
time: 3140ms, throughput: 5.343062420382165 M/s
time: 3189ms, throughput: 5.260964565694575 M/s
time: 3414ms, throughput: 4.914240187463386 M/s
time: 3149ms, throughput: 5.32779167989838 M/s
time: 3281ms, throughput: 5.113445900640048 M/s
time: 3113ms, throughput: 5.389404433022808 M/s
time: 3286ms, throughput: 5.105665246500304 M/s
concurrent 24 11 4 1 (10 times)
time: 1480ms, throughput: 11.335956756756756 M/s
time: 1484ms, throughput: 11.305401617250673 M/s
time: 1487ms, throughput: 11.282593140551445 M/s
time: 1527ms, throughput: 10.987043876882776 M/s
time: 1489ms, throughput: 11.267438549361987 M/s
time: 1396ms, throughput: 12.018063037249284 M/s
time: 1445ms, throughput: 11.610530103806227 M/s
time: 1456ms, throughput: 11.522813186813186 M/s
time: 1238ms, throughput: 13.551870759289175 M/s
time: 1428ms, throughput: 11.748750700280112 M/s
concurrent 24 11 8 1 (10 times)
time: 735ms, throughput: 22.826144217687073 M/s
time: 807ms, throughput: 20.78961090458488 M/s
time: 778ms, throughput: 21.56454498714653 M/s
time: 750ms, throughput: 22.36962133333333 M/s
time: 742ms, throughput: 22.610803234501347 M/s
time: 801ms, throughput: 20.945338327091132 M/s
time: 774ms, throughput: 21.675989664082685 M/s
time: 796ms, throughput: 21.076904522613063 M/s
time: 721ms, throughput: 23.269370319001386 M/s
time: 777ms, throughput: 21.592298584298582 M/s
concurrent 24 11 16 1 (10 times)
time: 472ms, throughput: 35.54494915254237 M/s
time: 482ms, throughput: 34.8075020746888 M/s
time: 479ms, throughput: 35.025503131524005 M/s
time: 479ms, throughput: 35.025503131524005 M/s
time: 473ms, throughput: 35.46980126849894 M/s
time: 463ms, throughput: 36.235887688984874 M/s
time: 477ms, throughput: 35.172360587002096 M/s
time: 481ms, throughput: 34.87986694386694 M/s
time: 477ms, throughput: 35.172360587002096 M/s
time: 481ms, throughput: 34.87986694386694 M/s
concurrent 24 11 32 1 (10 times)
time: 330ms, throughput: 50.84004848484848 M/s
time: 332ms, throughput: 50.53378313253012 M/s
time: 357ms, throughput: 46.99500280112045 M/s
time: 334ms, throughput: 50.23118562874251 M/s
time: 329ms, throughput: 50.99457750759878 M/s
time: 355ms, throughput: 47.25976338028169 M/s
time: 391ms, throughput: 42.90848081841432 M/s
time: 400ms, throughput: 41.943039999999996 M/s
time: 369ms, throughput: 45.46671002710027 M/s
time: 374ms, throughput: 44.85886631016042 M/s
concurrent 24 12 1 1 (10 times)
time: 4303ms, throughput: 3.898957936323495 M/s
time: 4167ms, throughput: 4.026209743220543 M/s
time: 4173ms, throughput: 4.020420800383417 M/s
time: 4173ms, throughput: 4.020420800383417 M/s
time: 4172ms, throughput: 4.021384467881112 M/s
time: 4302ms, throughput: 3.8998642491864253 M/s
time: 4174ms, throughput: 4.019457594633445 M/s
time: 3356ms, throughput: 4.9991704410011915 M/s
time: 4196ms, throughput: 3.9983832221163014 M/s
time: 4173ms, throughput: 4.020420800383417 M/s
concurrent 24 12 2 1 (10 times)
time: 3228ms, throughput: 5.19740272614622 M/s
time: 3226ms, throughput: 5.20062492250465 M/s
time: 3221ms, throughput: 5.208697919900652 M/s
time: 2613ms, throughput: 6.420672024492919 M/s
time: 3351ms, throughput: 5.006629662787227 M/s
time: 3267ms, throughput: 5.135358432812978 M/s
time: 3233ms, throughput: 5.189364676770801 M/s
time: 2855ms, throughput: 5.87643292469352 M/s
time: 3362ms, throughput: 4.990248661511005 M/s
time: 3434ms, throughput: 4.885619103086778 M/s
concurrent 24 12 4 1 (10 times)
time: 1550ms, throughput: 10.824010322580644 M/s
time: 1552ms, throughput: 10.810061855670103 M/s
time: 1484ms, throughput: 11.305401617250673 M/s
time: 1459ms, throughput: 11.499119945167923 M/s
time: 1282ms, throughput: 13.086751950078002 M/s
time: 1558ms, throughput: 10.768431322207958 M/s
time: 1472ms, throughput: 11.397565217391303 M/s
time: 1492ms, throughput: 11.244782841823056 M/s
time: 1508ms, throughput: 11.125474801061008 M/s
time: 1541ms, throughput: 10.887226476314082 M/s
concurrent 24 12 8 1 (10 times)
time: 777ms, throughput: 21.592298584298582 M/s
time: 811ms, throughput: 20.687072749691737 M/s
time: 810ms, throughput: 20.71261234567901 M/s
time: 801ms, throughput: 20.945338327091132 M/s
time: 781ms, throughput: 21.481710627400766 M/s
time: 808ms, throughput: 20.76388118811881 M/s
time: 810ms, throughput: 20.71261234567901 M/s
time: 790ms, throughput: 21.236982278481012 M/s
time: 809ms, throughput: 20.738215080346105 M/s
time: 726ms, throughput: 23.109112947658403 M/s
concurrent 24 12 16 1 (10 times)
time: 460ms, throughput: 36.47220869565217 M/s
time: 468ms, throughput: 35.84875213675213 M/s
time: 460ms, throughput: 36.47220869565217 M/s
time: 463ms, throughput: 36.235887688984874 M/s
time: 467ms, throughput: 35.92551605995717 M/s
time: 463ms, throughput: 36.235887688984874 M/s
time: 465ms, throughput: 36.080034408602145 M/s
time: 465ms, throughput: 36.080034408602145 M/s
time: 460ms, throughput: 36.47220869565217 M/s
time: 464ms, throughput: 36.15779310344827 M/s
concurrent 24 12 32 1 (10 times)
time: 301ms, throughput: 55.738259136212626 M/s
time: 301ms, throughput: 55.738259136212626 M/s
time: 333ms, throughput: 50.38203003003002 M/s
time: 307ms, throughput: 54.64891205211726 M/s
time: 318ms, throughput: 52.75854088050314 M/s
time: 364ms, throughput: 46.091252747252746 M/s
time: 319ms, throughput: 52.59315360501567 M/s
time: 346ms, throughput: 48.48906358381503 M/s
time: 364ms, throughput: 46.091252747252746 M/s
time: 303ms, throughput: 55.3703498349835 M/s
concurrent 24 13 1 1 (10 times)
time: 4574ms, throughput: 3.667952776563183 M/s
time: 4538ms, throughput: 3.697050683120317 M/s
time: 4567ms, throughput: 3.6735747755638273 M/s
time: 4548ms, throughput: 3.6889217238346523 M/s
time: 4557ms, throughput: 3.681636164143076 M/s
time: 4564ms, throughput: 3.675989482909728 M/s
time: 4556ms, throughput: 3.6824442493415273 M/s
time: 4547ms, throughput: 3.689733010776336 M/s
time: 4560ms, throughput: 3.6792140350877194 M/s
time: 4559ms, throughput: 3.6800210572493963 M/s
concurrent 24 13 2 1 (10 times)
time: 3217ms, throughput: 5.215174386073982 M/s
time: 3312ms, throughput: 5.065584541062802 M/s
time: 3340ms, throughput: 5.023118562874251 M/s
time: 3351ms, throughput: 5.006629662787227 M/s
time: 3173ms, throughput: 5.287493224078159 M/s
time: 2015ms, throughput: 8.326161786600496 M/s
time: 3355ms, throughput: 5.000660506706408 M/s
time: 3202ms, throughput: 5.239605246720799 M/s
time: 3297ms, throughput: 5.088630876554443 M/s
time: 3310ms, throughput: 5.068645317220543 M/s
concurrent 24 13 4 1 (10 times)
time: 1589ms, throughput: 10.558348646947765 M/s
time: 1616ms, throughput: 10.381940594059405 M/s
time: 1545ms, throughput: 10.859039482200647 M/s
time: 1522ms, throughput: 11.023137976346911 M/s
time: 1551ms, throughput: 10.817031592520955 M/s
time: 1648ms, throughput: 10.180349514563106 M/s
time: 1626ms, throughput: 10.31809102091021 M/s
time: 1646ms, throughput: 10.192719319562576 M/s
time: 1621ms, throughput: 10.349917334978407 M/s
time: 1525ms, throughput: 11.0014531147541 M/s
concurrent 24 13 8 1 (10 times)
time: 812ms, throughput: 20.661596059113297 M/s
time: 715ms, throughput: 23.46463776223776 M/s
time: 795ms, throughput: 21.103416352201254 M/s
time: 720ms, throughput: 23.30168888888889 M/s
time: 796ms, throughput: 21.076904522613063 M/s
time: 763ms, throughput: 21.988487549148097 M/s
time: 828ms, throughput: 20.262338164251208 M/s
time: 779ms, throughput: 21.536862644415915 M/s
time: 818ms, throughput: 20.51004400977995 M/s
time: 822ms, throughput: 20.410238442822386 M/s
concurrent 24 13 16 1 (10 times)
time: 457ms, throughput: 36.711632385120346 M/s
time: 423ms, throughput: 39.662449172576835 M/s
time: 441ms, throughput: 38.043573696145124 M/s
time: 453ms, throughput: 37.03579690949227 M/s
time: 452ms, throughput: 37.117734513274335 M/s
time: 420ms, throughput: 39.94575238095238 M/s
time: 453ms, throughput: 37.03579690949227 M/s
time: 456ms, throughput: 36.79214035087719 M/s
time: 452ms, throughput: 37.117734513274335 M/s
time: 421ms, throughput: 39.85086935866983 M/s
concurrent 24 13 32 1 (10 times)
time: 289ms, throughput: 58.05265051903115 M/s
time: 294ms, throughput: 57.06536054421769 M/s
time: 300ms, throughput: 55.92405333333333 M/s
time: 363ms, throughput: 46.218225895316806 M/s
time: 297ms, throughput: 56.48894276094276 M/s
time: 331ms, throughput: 50.68645317220543 M/s
time: 293ms, throughput: 57.2601228668942 M/s
time: 320ms, throughput: 52.428799999999995 M/s
time: 309ms, throughput: 54.29519741100324 M/s
time: 319ms, throughput: 52.59315360501567 M/s
concurrent 24 14 1 1 (10 times)
time: 5317ms, throughput: 3.1553913861199923 M/s
time: 4746ms, throughput: 3.5350223345975555 M/s
time: 5288ms, throughput: 3.1726959152798786 M/s
time: 5291ms, throughput: 3.1708969948969945 M/s
time: 4961ms, throughput: 3.3818214069744 M/s
time: 5317ms, throughput: 3.1553913861199923 M/s
time: 5302ms, throughput: 3.1643183704262543 M/s
time: 5339ms, throughput: 3.1423892114628202 M/s
time: 5269ms, throughput: 3.184136648320364 M/s
time: 5344ms, throughput: 3.139449101796407 M/s
concurrent 24 14 2 1 (10 times)
time: 3620ms, throughput: 4.634590055248618 M/s
time: 3608ms, throughput: 4.6500044345898 M/s
time: 3618ms, throughput: 4.637152017689331 M/s
time: 3605ms, throughput: 4.653874063800277 M/s
time: 3672ms, throughput: 4.568958605664488 M/s
time: 3443ms, throughput: 4.872848097589311 M/s
time: 3510ms, throughput: 4.779833618233618 M/s
time: 3598ms, throughput: 4.662928293496387 M/s
time: 3507ms, throughput: 4.78392244083262 M/s
time: 3136ms, throughput: 5.349877551020407 M/s
concurrent 24 14 4 1 (10 times)
time: 1780ms, throughput: 9.42540224719101 M/s
time: 1783ms, throughput: 9.409543466068424 M/s
time: 1767ms, throughput: 9.494745897000566 M/s
time: 1692ms, throughput: 9.915612293144209 M/s
time: 1661ms, throughput: 10.100671884406983 M/s
time: 1645ms, throughput: 10.198915501519757 M/s
time: 1770ms, throughput: 9.478653107344632 M/s
time: 1760ms, throughput: 9.532509090909091 M/s
time: 1696ms, throughput: 9.89222641509434 M/s
time: 1732ms, throughput: 9.686614318706697 M/s
concurrent 24 14 8 1 (10 times)
time: 836ms, throughput: 20.06844019138756 M/s
time: 776ms, throughput: 21.620123711340206 M/s
time: 780ms, throughput: 21.50925128205128 M/s
time: 785ms, throughput: 21.37224968152866 M/s
time: 793ms, throughput: 21.156640605296342 M/s
time: 801ms, throughput: 20.945338327091132 M/s
time: 811ms, throughput: 20.687072749691737 M/s
time: 832ms, throughput: 20.164923076923078 M/s
time: 711ms, throughput: 23.596646976090014 M/s
time: 788ms, throughput: 21.290883248730964 M/s
concurrent 24 14 16 1 (10 times)
time: 451ms, throughput: 37.2000354767184 M/s
time: 444ms, throughput: 37.78652252252252 M/s
time: 447ms, throughput: 37.53292170022371 M/s
time: 451ms, throughput: 37.2000354767184 M/s
time: 447ms, throughput: 37.53292170022371 M/s
time: 442ms, throughput: 37.957502262443434 M/s
time: 456ms, throughput: 36.79214035087719 M/s
time: 445ms, throughput: 37.70160898876404 M/s
time: 449ms, throughput: 37.36573719376392 M/s
time: 449ms, throughput: 37.36573719376392 M/s
concurrent 24 14 32 1 (10 times)
time: 296ms, throughput: 56.67978378378378 M/s
time: 298ms, throughput: 56.29938255033557 M/s
time: 299ms, throughput: 56.111090301003344 M/s
time: 322ms, throughput: 52.1031552795031 M/s
time: 315ms, throughput: 53.261003174603175 M/s
time: 363ms, throughput: 46.218225895316806 M/s
time: 300ms, throughput: 55.92405333333333 M/s
time: 297ms, throughput: 56.48894276094276 M/s
time: 322ms, throughput: 52.1031552795031 M/s
time: 297ms, throughput: 56.48894276094276 M/s
concurrent 24 15 1 1 (10 times)
time: 6451ms, throughput: 2.600715547977058 M/s
time: 6421ms, throughput: 2.6128665316928825 M/s
time: 6438ms, throughput: 2.6059670705187945 M/s
time: 6443ms, throughput: 2.6039447462362255 M/s
time: 6464ms, throughput: 2.595485148514851 M/s
time: 6406ms, throughput: 2.618984701842023 M/s
time: 6432ms, throughput: 2.6083980099502484 M/s
time: 6429ms, throughput: 2.6096151812101414 M/s
time: 3612ms, throughput: 4.644854928017718 M/s
time: 6428ms, throughput: 2.6100211574362167 M/s
concurrent 24 15 2 1 (10 times)
time: 4501ms, throughput: 3.7274419017995997 M/s
time: 2667ms, throughput: 6.290669666291714 M/s
time: 4501ms, throughput: 3.7274419017995997 M/s
time: 4487ms, throughput: 3.739071985736572 M/s
time: 4496ms, throughput: 3.731587188612099 M/s
time: 4480ms, throughput: 3.744914285714285 M/s
time: 4071ms, throughput: 4.121153524932449 M/s
time: 4463ms, throughput: 3.759179027559937 M/s
time: 4472ms, throughput: 3.7516135957066186 M/s
time: 4478ms, throughput: 3.746586869138008 M/s
concurrent 24 15 4 1 (10 times)
time: 1853ms, throughput: 9.054083108472746 M/s
time: 2006ms, throughput: 8.36351744765703 M/s
time: 1852ms, throughput: 9.058971922246219 M/s
time: 1875ms, throughput: 8.947848533333334 M/s
time: 1924ms, throughput: 8.719966735966736 M/s
time: 1910ms, throughput: 8.78388272251309 M/s
time: 1925ms, throughput: 8.715436883116883 M/s
time: 1954ms, throughput: 8.586088024564996 M/s
time: 1927ms, throughput: 8.706391281785157 M/s
time: 1850ms, throughput: 9.068765405405404 M/s
concurrent 24 15 8 1 (10 times)
time: 827ms, throughput: 20.286839177750906 M/s
time: 818ms, throughput: 20.51004400977995 M/s
time: 832ms, throughput: 20.164923076923078 M/s
time: 821ms, throughput: 20.435098660170524 M/s
time: 833ms, throughput: 20.140715486194477 M/s
time: 813ms, throughput: 20.63618204182042 M/s
time: 815ms, throughput: 20.585541104294478 M/s
time: 829ms, throughput: 20.237896260554887 M/s
time: 828ms, throughput: 20.262338164251208 M/s
time: 814ms, throughput: 20.610830466830468 M/s
concurrent 24 15 16 1 (10 times)
time: 457ms, throughput: 36.711632385120346 M/s
time: 444ms, throughput: 37.78652252252252 M/s
time: 465ms, throughput: 36.080034408602145 M/s
time: 463ms, throughput: 36.235887688984874 M/s
time: 492ms, throughput: 34.1000325203252 M/s
time: 448ms, throughput: 37.44914285714285 M/s
time: 455ms, throughput: 36.873002197802194 M/s
time: 453ms, throughput: 37.03579690949227 M/s
time: 464ms, throughput: 36.15779310344827 M/s
time: 461ms, throughput: 36.39309327548806 M/s
concurrent 24 15 32 1 (10 times)
time: 334ms, throughput: 50.23118562874251 M/s
time: 350ms, throughput: 47.93490285714286 M/s
time: 318ms, throughput: 52.75854088050314 M/s
time: 318ms, throughput: 52.75854088050314 M/s
time: 390ms, throughput: 43.01850256410256 M/s
time: 361ms, throughput: 46.47428254847645 M/s
time: 321ms, throughput: 52.26547040498442 M/s
time: 344ms, throughput: 48.77097674418605 M/s
time: 320ms, throughput: 52.428799999999995 M/s
time: 333ms, throughput: 50.38203003003002 M/s
concurrent 24 16 1 1 (10 times)
time: 7860ms, throughput: 2.1345058524173024 M/s
time: 7909ms, throughput: 2.121281577949172 M/s
time: 7969ms, throughput: 2.105310076546618 M/s
time: 7937ms, throughput: 2.113798160514048 M/s
time: 7904ms, throughput: 2.1226234817813765 M/s
time: 7976ms, throughput: 2.103462387161484 M/s
time: 8029ms, throughput: 2.0895772823514758 M/s
time: 7997ms, throughput: 2.0979387270226333 M/s
time: 4588ms, throughput: 3.6567602441150826 M/s
time: 7882ms, throughput: 2.128548084242578 M/s
concurrent 24 16 2 1 (10 times)
time: 5150ms, throughput: 3.257711844660194 M/s
time: 4307ms, throughput: 3.8953368934293007 M/s
time: 5109ms, throughput: 3.283855157565081 M/s
time: 5126ms, throughput: 3.2729644947327348 M/s
time: 5129ms, throughput: 3.271050107233379 M/s
time: 5205ms, throughput: 3.223288376560999 M/s
time: 4791ms, throughput: 3.501819244416614 M/s
time: 3355ms, throughput: 5.000660506706408 M/s
time: 5183ms, throughput: 3.2369700945398416 M/s
time: 5144ms, throughput: 3.26151166407465 M/s
concurrent 24 16 4 1 (10 times)
time: 2239ms, throughput: 7.493173738276016 M/s
time: 2253ms, throughput: 7.446611628939191 M/s
time: 2353ms, throughput: 7.130138546536336 M/s
time: 2256ms, throughput: 7.436709219858156 M/s
time: 1671ms, throughput: 10.0402250149611 M/s
time: 2200ms, throughput: 7.626007272727271 M/s
time: 2459ms, throughput: 6.822779991866612 M/s
time: 2297ms, throughput: 7.303968654767087 M/s
time: 1596ms, throughput: 10.512040100250626 M/s
time: 2307ms, throughput: 7.272308625921109 M/s
concurrent 24 16 8 1 (10 times)
time: 939ms, throughput: 17.86710969116081 M/s
time: 871ms, throughput: 19.262016073478758 M/s
time: 952ms, throughput: 17.62312605042017 M/s
time: 936ms, throughput: 17.924376068376066 M/s
time: 934ms, throughput: 17.962758029978584 M/s
time: 940ms, throughput: 17.848102127659576 M/s
time: 929ms, throughput: 18.059435952637244 M/s
time: 942ms, throughput: 17.810208067940554 M/s
time: 938ms, throughput: 17.88615778251599 M/s
time: 938ms, throughput: 17.88615778251599 M/s
concurrent 24 16 16 1 (10 times)
time: 503ms, throughput: 33.35430616302187 M/s
time: 522ms, throughput: 32.140260536398465 M/s
time: 535ms, throughput: 31.359282242990652 M/s
time: 515ms, throughput: 32.577118446601936 M/s
time: 480ms, throughput: 34.952533333333335 M/s
time: 576ms, throughput: 29.127111111111113 M/s
time: 495ms, throughput: 33.893365656565656 M/s
time: 516ms, throughput: 32.51398449612403 M/s
time: 504ms, throughput: 33.28812698412698 M/s
time: 501ms, throughput: 33.48745708582834 M/s
concurrent 24 16 32 1 (10 times)
time: 341ms, throughput: 49.20004692082111 M/s
time: 344ms, throughput: 48.77097674418605 M/s
time: 338ms, throughput: 49.63673372781064 M/s
time: 353ms, throughput: 47.527524079320116 M/s
time: 355ms, throughput: 47.25976338028169 M/s
time: 352ms, throughput: 47.66254545454545 M/s
time: 366ms, throughput: 45.83938797814208 M/s
time: 355ms, throughput: 47.25976338028169 M/s
time: 361ms, throughput: 46.47428254847645 M/s
time: 339ms, throughput: 49.490312684365776 M/s
concurrent 24 17 1 1 (10 times)
time: 9251ms, throughput: 1.8135570208626095 M/s
time: 9222ms, throughput: 1.8192600303621773 M/s
time: 9302ms, throughput: 1.803613846484627 M/s
time: 5354ms, throughput: 3.133585356742622 M/s
time: 9125ms, throughput: 1.83859901369863 M/s
time: 9328ms, throughput: 1.7985866209262436 M/s
time: 9188ms, throughput: 1.8259921636917718 M/s
time: 9257ms, throughput: 1.81238154909798 M/s
time: 9081ms, throughput: 1.8475075432221122 M/s
time: 9272ms, throughput: 1.8094495254529765 M/s
concurrent 24 17 2 1 (10 times)
time: 5692ms, throughput: 2.9475080815179195 M/s
time: 5617ms, throughput: 2.986864162364251 M/s
time: 5620ms, throughput: 2.9852697508896795 M/s
time: 5503ms, throughput: 3.048739960021806 M/s
time: 5642ms, throughput: 2.973629209500177 M/s
time: 5557ms, throughput: 3.0191139103833 M/s
time: 5655ms, throughput: 2.966793280282935 M/s
time: 3566ms, throughput: 4.704771733034212 M/s
time: 5592ms, throughput: 3.000217453505007 M/s
time: 5554ms, throughput: 3.0207446885127833 M/s
concurrent 24 17 4 1 (10 times)
time: 2433ms, throughput: 6.895690916563913 M/s
time: 2682ms, throughput: 6.255486950037286 M/s
time: 2655ms, throughput: 6.319102071563089 M/s
time: 2421ms, throughput: 6.929870301528294 M/s
time: 2281ms, throughput: 7.355202104340201 M/s
time: 2450ms, throughput: 6.847843265306122 M/s
time: 1872ms, throughput: 8.962188034188033 M/s
time: 2426ms, throughput: 6.915587798845836 M/s
time: 2394ms, throughput: 7.008026733500417 M/s
time: 2437ms, throughput: 6.884372589249077 M/s
concurrent 24 17 8 1 (10 times)
time: 1356ms, throughput: 12.372578171091444 M/s
time: 1333ms, throughput: 12.586058514628657 M/s
time: 1371ms, throughput: 12.237210795040117 M/s
time: 1297ms, throughput: 12.935401696222051 M/s
time: 1338ms, throughput: 12.539025411061283 M/s
time: 1338ms, throughput: 12.539025411061283 M/s
time: 1276ms, throughput: 13.148288401253918 M/s
time: 1439ms, throughput: 11.658940931202222 M/s
time: 999ms, throughput: 16.79401001001001 M/s
time: 1340ms, throughput: 12.520310447761192 M/s
concurrent 24 17 16 1 (10 times)
time: 552ms, throughput: 30.393507246376807 M/s
time: 531ms, throughput: 31.59551035781544 M/s
time: 550ms, throughput: 30.504029090909086 M/s
time: 552ms, throughput: 30.393507246376807 M/s
time: 559ms, throughput: 30.01290876565295 M/s
time: 560ms, throughput: 29.95931428571428 M/s
time: 567ms, throughput: 29.589446208112875 M/s
time: 562ms, throughput: 29.852697508896792 M/s
time: 558ms, throughput: 30.066695340501788 M/s
time: 555ms, throughput: 30.229218018018013 M/s
concurrent 24 17 32 1 (10 times)
time: 394ms, throughput: 42.58176649746193 M/s
time: 373ms, throughput: 44.979131367292226 M/s
time: 374ms, throughput: 44.85886631016042 M/s
time: 376ms, throughput: 44.62025531914893 M/s
time: 373ms, throughput: 44.979131367292226 M/s
time: 368ms, throughput: 45.59026086956521 M/s
time: 461ms, throughput: 36.39309327548806 M/s
time: 374ms, throughput: 44.85886631016042 M/s
time: 374ms, throughput: 44.85886631016042 M/s
time: 392ms, throughput: 42.79902040816326 M/s
concurrent 24 18 1 1 (10 times)
time: 10256ms, throughput: 1.6358439937597502 M/s
time: 10203ms, throughput: 1.6443414681956288 M/s
time: 9973ms, throughput: 1.6822637120224604 M/s
time: 10120ms, throughput: 1.6578276679841897 M/s
time: 10152ms, throughput: 1.652602048857368 M/s
time: 10202ms, throughput: 1.644502646539894 M/s
time: 10061ms, throughput: 1.667549547758672 M/s
time: 10356ms, throughput: 1.6200478949401313 M/s
time: 10207ms, throughput: 1.6436970706377974 M/s
time: 10251ms, throughput: 1.6366418885962346 M/s
concurrent 24 18 2 1 (10 times)
time: 6270ms, throughput: 2.675792025518341 M/s
time: 6159ms, throughput: 2.7240162364020133 M/s
time: 6351ms, throughput: 2.641665249566997 M/s
time: 6369ms, throughput: 2.634199403360025 M/s
time: 5483ms, throughput: 3.059860660222506 M/s
time: 5818ms, throughput: 2.8836741148160883 M/s
time: 6524ms, throughput: 2.5716149601471487 M/s
time: 6316ms, throughput: 2.6563039898670042 M/s
time: 6118ms, throughput: 2.7422713305001634 M/s
time: 6160ms, throughput: 2.7235740259740258 M/s
concurrent 24 18 4 1 (10 times)
time: 2043ms, throughput: 8.21204894762604 M/s
time: 2857ms, throughput: 5.872319215960798 M/s
time: 2815ms, throughput: 5.959934635879218 M/s
time: 2833ms, throughput: 5.922067066713731 M/s
time: 2735ms, throughput: 6.134265447897623 M/s
time: 2827ms, throughput: 5.934636009904493 M/s
time: 2752ms, throughput: 6.096372093023256 M/s
